game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
dq7r_reimagined_switch2,m50791022704,unknown,1,0,0,,1,2,47,7777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50791022704,ドラゴンクエストVII Reimagined ドラクエ7　早期購入特典付き
dq7r_reimagined_switch2,m73314704493,unknown,1,0,0,,1,1,47,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m73314704493,ドラゴンクエスト7 Reimagined Nintendo Switch
dq7r_reimagined_switch2,m44126048132,unknown,1,0,0,,1,1,47,4980,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m44126048132,DRAGON QUEST VII Reimagined Switch
dq7r_reimagined_switch2,m83344428047,unknown,1,0,0,,1,2,48,5800,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m83344428047,ドラゴンクエストVII Reimagined Switch
dq7r_reimagined_switch2,m87388818048,Switch 2,1,0,0,,1,1,48,7199,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87388818048,【初回特典未使用】Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m31519378831,unknown,1,0,0,,1,1,49,6300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31519378831,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m66980572584,unknown,1,0,0,,1,1,49,5700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66980572584,Switch ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m54912004134,Switch 2,1,0,0,,1,2,50,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54912004134,ドラクエ7 リメイク Switch2 Reimagined 美品 動作確認済
dq7r_reimagined_switch2,m44793477094,Switch 2,1,0,0,,1,1,50,6200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44793477094,ドラクエ7 Switch2
dq7r_reimagined_switch2,fUM7RxxRfE9ZgLkFyrwzeB,unknown,1,0,0,,1,1,51,3090,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/fUM7RxxRfE9ZgLkFyrwzeB,3DSソフトドラゴンクエストVII(Dragon Quest 7) エデンの戦士たち スクウェア・エニックス
dq7r_reimagined_switch2,m31541893424,unknown,1,0,0,,1,1,51,5550,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31541893424,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m10354437204,Switch 2,1,0,0,,1,1,52,7500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10354437204,ドラゴンクエスト7 Reimagined switch2版　早期購入特典未使用
dq7r_reimagined_switch2,m57267489669,unknown,1,0,0,,1,1,52,4850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57267489669,Switch ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m82192048534,Switch 2,1,0,0,,1,1,52,4900,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m82192048534,【即発】DRAGON QUEST VII Reimagined Switch2
dq7r_reimagined_switch2,m64386430130,Switch 2,1,0,0,,1,1,53,5999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m64386430130,ドラゴンクエストVII リメイク版 Nintendo Switch2
dq7r_reimagined_switch2,m36735015224,Switch 2,1,0,0,,1,1,53,6799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36735015224,ドラゴンクエストVII Reimagined Nintendo Switch2
dq7r_reimagined_switch2,m38792539621,unknown,1,0,0,,1,1,53,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38792539621,ドラゴンクエスト7… Switch〜6/16
dq7r_reimagined_switch2,m90172421554,unknown,1,0,0,,1,1,54,5111,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m90172421554,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m44798829961,Switch 2,1,0,0,,1,1,54,6400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44798829961,Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m99048260070,Switch 2,1,0,0,,1,3,54,4299,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99048260070,ドラゴンクエスト7リメイク Switch2 最終値下げ
dq7r_reimagined_switch2,m70762287203,unknown,1,0,0,,1,1,55,5500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m70762287203,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m65068649346,Switch 2,1,0,0,,1,1,55,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65068649346,ドラクエ7 Switch2 コード未使用
dq7r_reimagined_switch2,m11056198838,Switch 2,1,0,0,,1,1,55,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11056198838,ドラゴンクエストVII Reimagined Switch 2
dq7r_reimagined_switch2,m48685520528,unknown,1,0,0,,1,1,55,12000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m48685520528,ドラゴンクエスト7 Reimagined 一番くじ　ドラクエ　ラストワン賞
dq7r_reimagined_switch2,m67552390524,unknown,1,0,0,,1,3,56,4980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67552390524,ドラゴンクエスト7 VII リメイク《早期購入特典付き》
dq7r_reimagined_switch2,m19166487727,Switch 2,1,0,0,,1,1,56,7400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19166487727,ドラゴンクエストVII Reimagined Switch2
dq7r_reimagined_switch2,m17039539039,unknown,1,0,0,,1,1,57,5700,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m17039539039,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m83433808262,unknown,1,0,0,,1,1,57,7900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83433808262,ドラゴンクエストVII Reimagined ニンテンドーSwitch
dq7r_reimagined_switch2,m39524217273,unknown,1,0,0,,1,1,57,450,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m39524217273,ドラゴンクエストVII リイマジンド ラバマスARTグミ ゴールデンスライム
dq7r_reimagined_switch2,m43403755750,Switch 2,1,0,0,,1,1,58,7500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43403755750,ドラゴンクエストVII Reimagined Switch2 ドラクエ7 新品
dq7r_reimagined_switch2,m38388911639,unknown,1,0,0,,1,1,58,6900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38388911639,ドラゴンクエストVII Reimagined（リイマジンド）
dq7r_reimagined_switch2,m47790299964,Switch 2,1,0,0,,1,2,59,5100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47790299964,ドラゴンクエストVII リメイク Switch2 リイマジンド　ドラクエ7
dq7r_reimagined_switch2,m59629765369,Switch 2,1,0,0,,1,1,60,7000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59629765369,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m62659121876,unknown,1,0,0,,1,1,60,6500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62659121876,ドラゴンクエストVII リメイク Nintendo Switch ドラクエ7
dq7r_reimagined_switch2,m11484814541,Switch 2,1,0,0,,1,1,61,5000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m11484814541,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m44866465754,Switch 2,1,0,0,,1,3,61,4444,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44866465754,ドラゴンクエストVII リメイク Switch 2 早期購入特典未使用
dq7r_reimagined_switch2,m33529338928,Switch 2,1,0,0,,1,1,61,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33529338928,ドラゴンクエストVII リメイク Nintendo Switch2　ドラクエ7
dq7r_reimagined_switch2,m19775533205,unknown,1,0,0,,1,1,62,1200,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m19775533205,Dragon Quest VII エデンの戦士たち 3DS
dq7r_reimagined_switch2,m88306427071,unknown,1,0,0,,1,1,62,7599,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88306427071,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m24058020284,unknown,1,0,0,,1,1,62,8200,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m24058020284,ドラゴンクエスト7 Reimagined プロモーションディスク
dq7r_reimagined_switch2,m70193029076,Switch 2,1,0,0,,1,1,63,6400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70193029076,Nintendo Switch2ドラゴンクエスト7リイマジンド　早期特典付き
dq7r_reimagined_switch2,m74469049081,unknown,1,0,0,,1,1,63,1888,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m74469049081,ドラクエ7 ふくびき　くじ　C賞　エリー　貯金箱
dq7r_reimagined_switch2,m81823610143,unknown,1,0,0,,1,1,64,5099,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m81823610143,ドラゴンクエストVII エデンの戦士たち (リメイク版)
dq7r_reimagined_switch2,m97422073547,unknown,1,0,0,,1,2,64,4980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97422073547,ドラゴンクエスト7 ドラクエ7 リメイク Nintendo Switch
dq7r_reimagined_switch2,m63972874278,Switch 2,1,0,0,,1,1,64,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63972874278,☆早期購入特典有り ドラゴンクエスト7 Switch2版
dq7r_reimagined_switch2,m80447716359,unknown,1,0,0,,1,1,64,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m80447716359,Switch ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m58540828520,Switch 2,1,0,0,,1,1,65,6200,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m58540828520,【美品】ドラゴンクエストVII リメイク ニンテンドースイッチ2
dq7r_reimagined_switch2,m52740111963,Switch 2,1,0,0,,1,1,65,6099,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m52740111963,【早期購入特典未使用】Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m66528982296,unknown,1,0,0,,1,1,65,6300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66528982296,Switch版 ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m68649216710,Switch 2,1,0,0,,1,1,66,7800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68649216710,ドラゴンクエストVII Reimagined Switch2 ドラクエ7 新品
dq7r_reimagined_switch2,m25631744338,Switch 2,1,0,0,,1,2,66,4300,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m25631744338,ドラゴンクエスト7リメイク Switch2
dq7r_reimagined_switch2,m50107809575,Switch 2,1,0,0,,1,1,67,5300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50107809575,ドラゴンクエストVII Reimagined Nintendo Switch2
dq7r_reimagined_switch2,m66960610524,Switch 2,1,0,0,,1,2,68,7750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66960610524,ドラゴンクエストVII Reimagined Switch2
dq7r_reimagined_switch2,m43221881669,unknown,1,0,0,,1,1,68,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43221881669,ま*さ様 ドラゴンクエストVII 7 Switch版
dq7r_reimagined_switch2,m25115929250,unknown,1,0,0,,1,1,68,9200,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m25115929250,ドラゴンクエスト7 Reimagined Zone抽選品　アイラTシャツ
dq7r_reimagined_switch2,m87285933705,unknown,1,0,0,,1,2,69,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87285933705,ドラゴンクエスト7 Ⅶ reimagined リメイク Switch
dq7r_reimagined_switch2,m60283087079,Switch 2,1,0,0,,1,1,69,6800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60283087079,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m96372831451,unknown,1,0,0,,1,1,70,5300,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m96372831451,ドラゴンクエストVII リメイク版 Switch
dq7r_reimagined_switch2,m36977829039,Switch 2,1,0,0,,1,1,70,6980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36977829039,ドラゴンクエスト7(ドラクエ7)Switch2版
dq7r_reimagined_switch2,m54965159357,Switch 2,1,0,0,,1,1,70,4700,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m54965159357,DRAGON QUEST VII Reimagined Switch2 ドラクエ
dq7r_reimagined_switch2,m31101628404,Switch 2,1,0,0,,1,1,71,6500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31101628404,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m44074179903,unknown,1,0,0,,1,1,72,5400,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m44074179903,ドラゴンクエストVII リイマジンド　早期購入特典付き
dq7r_reimagined_switch2,m88387436939,unknown,1,0,0,,1,2,72,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88387436939,ドラゴンクエストVII Reimagined 早期購入特典未利用
dq7r_reimagined_switch2,m41751706394,unknown,1,0,0,,1,1,72,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41751706394,翡*読様 ドラゴンクエスト7 リイマジンド Switch版
dq7r_reimagined_switch2,m47138354818,unknown,1,0,0,,1,1,72,25000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m47138354818,ドラゴンクエストVII Reimagined×G-SHOCK DW-5600
dq7r_reimagined_switch2,m35396865678,unknown,1,0,0,,1,1,73,5300,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m35396865678,ドラゴンクエストVII Reimagined switch版
dq7r_reimagined_switch2,m47520233723,unknown,1,0,0,,1,1,73,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47520233723,ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m38105223834,Switch 2,1,0,0,,1,2,73,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38105223834,Switch2 ドラクエ7 Reimagined
dq7r_reimagined_switch2,m56653301307,Switch 2,1,0,0,,1,1,74,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56653301307,ドラゴンクエストVII リメイク (Nintendo Switch2） 特典付き
dq7r_reimagined_switch2,m22290877091,unknown,1,0,0,,1,2,74,4499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22290877091,Switch ドラクエ7 リメイク版 美品
dq7r_reimagined_switch2,m27674927598,Switch 2,1,0,0,,1,1,74,45000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m27674927598,Dragon Quest VII Reimagined Switch2
dq7r_reimagined_switch2,m94455198816,Switch 2,1,0,0,,1,1,75,6300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94455198816,【24h以内発送】特典付Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m25894563804,Switch 2,1,0,0,,1,2,75,4950,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25894563804,ドラゴンクエスト7 Nintendo Switch2
dq7r_reimagined_switch2,m19396292608,unknown,1,0,0,,1,1,75,29800,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m19396292608,ドラゴンクエスト7 Tシャツ アルス
dq7r_reimagined_switch2,m92155626311,unknown,1,0,0,,1,1,76,7999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m92155626311,【タグ付・XL】SHIPS ドラゴンクエスト7 コラボ Tシャツ ドラクエ完売品
dq7r_reimagined_switch2,m69864707654,unknown,1,0,0,,1,1,76,5400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69864707654,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m33815804165,unknown,1,0,0,,1,1,76,6150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33815804165,ドラゴンクエスト7 リイマジンド
dq7r_reimagined_switch2,m51588291872,Switch 2,1,0,0,,1,1,77,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51588291872,【美品】ドラゴンクエストVII Switch2 ドラクエ7 特典コード付
dq7r_reimagined_switch2,m52191555133,unknown,1,0,0,,1,1,77,700,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m52191555133,ドラゴンクエストVII Reimagined ラバマスARTグミ　はぐれメタル
dq7r_reimagined_switch2,m35276547126,unknown,1,0,0,,1,1,78,5500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m35276547126,ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m14014792360,Switch 2,1,0,0,,1,1,78,7400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14014792360,Switch2 ドラゴンクエスト7 Reimagined ドラクエ7
dq7r_reimagined_switch2,m30864324702,unknown,1,0,0,,1,1,78,2499,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m30864324702,ドラゴンクエストVII Reimagined スライム ピンズ
dq7r_reimagined_switch2,m57356814439,unknown,1,0,0,,1,2,79,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57356814439,ドラゴンクエストVII Reimagined 早期購入特典未利用
dq7r_reimagined_switch2,m10248773996,Switch 2,1,0,0,,1,2,79,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10248773996,Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m61010946349,unknown,1,0,0,,1,2,80,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61010946349,DRAGON QUEST 7 Reimagined
dq7r_reimagined_switch2,m54254065595,Switch 2,1,0,0,,1,1,81,7980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54254065595,ドラクエ　DRAGON QUEST VII Reimagined switch2
dq7r_reimagined_switch2,m34380425694,unknown,1,0,0,,1,1,81,4999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34380425694,Switchドラクエ7 Reimagined早期購入特典未使用
dq7r_reimagined_switch2,m34018586365,unknown,1,0,0,,1,1,81,1500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m34018586365,ドラクエ7 リイマジンド e-STORE特典 ピンズ スライム
dq7r_reimagined_switch2,m65647661364,unknown,1,0,0,,1,1,82,5900,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m65647661364,ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m96060182437,Switch 2,1,0,0,,1,1,82,6499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m96060182437,ドラゴンクエストVII リメイク Nintendo Switch2　ドラクエ7
dq7r_reimagined_switch2,m53467180200,Switch 2,1,0,0,,1,2,82,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53467180200,【早期購入特典未使用⠀】Switch2 ドラゴンクエスト7Reimagined
dq7r_reimagined_switch2,m13297895840,unknown,1,0,0,,1,1,82,9999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m13297895840,ZONE×ドラゴンクエストVII Reimagined　アイラ　Tシャツ
dq7r_reimagined_switch2,m32524925779,Switch 2,1,0,0,,1,3,83,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32524925779,ドラゴンクエストVII リメイク Switch 2 早期購入特典未使用
dq7r_reimagined_switch2,m60473161633,Switch 2,1,0,0,,1,1,83,5300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60473161633,DRAGONQUEST Ⅶ Reimagined(switch2版)
dq7r_reimagined_switch2,m67637066157,unknown,1,0,0,,1,1,83,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67637066157,DRAGON QUEST VII Reimagined
dq7r_reimagined_switch2,m54808417712,Switch 2,1,0,0,,1,3,84,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54808417712,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m22869696882,Switch 2,1,0,0,,1,2,84,6222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22869696882,ドラゴンクエストVII リイマジンド Switch2
dq7r_reimagined_switch2,m85727659769,Switch 2,1,0,0,,1,1,84,4700,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m85727659769,Switch2 ドラゴンクエスト7 Reimagined キーカード版
dq7r_reimagined_switch2,m47066796639,unknown,1,0,0,,1,1,85,5650,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m47066796639,Switch ドラゴンクエストVII Reimagined ドラクエ7 リメイク
dq7r_reimagined_switch2,m50043349311,Switch 2,1,0,0,,1,1,85,7999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50043349311,ドラゴンクエストVII Reimagined Switch2
dq7r_reimagined_switch2,m99400855262,Switch 2,1,0,0,,1,2,85,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99400855262,Switch2 ドラゴンクエスト7 Reimagined キーカード版
dq7r_reimagined_switch2,m37440349467,unknown,1,0,0,,1,1,86,6999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37440349467,ドラゴンクエストVII ドラクエ7 ドラゴンクエスト7
dq7r_reimagined_switch2,m86720504646,Switch 2,1,0,0,,1,2,86,5900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86720504646,ドラゴンクエストVII リメイク Nintendo Switch2 ドラクエ7
dq7r_reimagined_switch2,m14813635250,unknown,1,0,0,,1,1,87,5200,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m14813635250,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m92992007456,Switch 2,1,0,0,,1,1,87,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92992007456,ドラゴンクエストVII リメイク Switch2 リイマジンド　ドラクエ7
dq7r_reimagined_switch2,m57373343722,Switch 2,1,0,0,,1,1,88,5580,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57373343722,ドラゴンクエストVII Reimagined Nintendo Switch2
dq7r_reimagined_switch2,m21569715571,unknown,1,0,0,,1,1,88,5222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21569715571,【極美品】ドラクエ7 リメイク Switch版★早期購入特典コード未使用★
dq7r_reimagined_switch2,m24600273809,unknown,1,0,0,,1,1,89,5300,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m24600273809,新品未開封　ドラゴンクエストVII Reimagined
