game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
ff7r_intergrade_switch2,XnrpFhedULyiDkZNnBuQFE,unknown,1,0,0,,1,2,76,4692,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/XnrpFhedULyiDkZNnBuQFE,【新品未開封】FINAL FANTASY VII REMAKE INTERGRADE Original Soundtrack ゲーム音楽 形式: CD
ff7r_intergrade_switch2,m36692209913,Switch 2,1,0,0,,1,2,76,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36692209913,FF7 インターグレード 付属品未開封　Switch2
ff7r_intergrade_switch2,m33747186418,Switch 2,1,0,0,,1,5,77,5455,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33747186418,【未開封】Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m75979749573,unknown,1,0,0,,1,3,77,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75979749573,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m30770064168,Switch 2,1,0,0,,1,3,78,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30770064168,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m30043666122,unknown,1,0,0,,1,5,78,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30043666122,ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m56028277337,unknown,1,0,0,,1,2,78,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56028277337,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m57277569147,unknown,1,0,0,,1,5,80,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57277569147,ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m40459941252,Switch 2,1,0,0,,1,2,80,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40459941252,【動作確認済】Switch 2 ファイナルファンタジーVII リメイク
ff7r_intergrade_switch2,m59700852122,Switch 2,1,0,0,,1,5,80,5750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59700852122,新品 ファイナルファンタジーVII リメイク インターグレード Switch2
ff7r_intergrade_switch2,m95791477432,Switch 2,1,0,0,,1,8,81,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95791477432,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m86909983593,Switch 2,1,0,0,,1,3,81,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86909983593,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m39750030924,Switch 2,1,0,0,,1,2,81,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39750030924,任天堂Switch2 FINALFANTASY Ⅶ
ff7r_intergrade_switch2,m41971917848,unknown,1,0,0,,1,2,82,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41971917848,新品★FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m26245804244,unknown,1,0,0,,1,2,82,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26245804244,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m96660838049,Switch 2,1,0,0,,1,3,83,4650,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m96660838049,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m81847619845,unknown,1,0,0,,1,2,83,6999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81847619845,ファイナルファンタジーVII リメイク　インターグレード 着せ替えカバー付
ff7r_intergrade_switch2,m89025271536,Switch 2,1,0,0,,1,3,84,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89025271536,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m41068642625,Switch 2,1,0,0,,1,3,84,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41068642625,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m24134772868,unknown,1,0,0,,1,4,84,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24134772868,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m44645107274,unknown,1,0,0,,1,2,84,5100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44645107274,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m42198422504,Switch 2,1,0,0,,1,5,84,5299,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42198422504,ファイナルファンタジーVII リメイク インターグレード Switch2
ff7r_intergrade_switch2,m66555294060,unknown,1,0,0,,1,2,85,300,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m66555294060,ff7 アートミュージアム リメイクインターグレード キービジュアル
ff7r_intergrade_switch2,m81406417257,unknown,1,0,0,,1,2,85,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81406417257,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m72201947723,Switch 2,1,0,0,,1,2,85,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72201947723,FINAL FANTASY VII REMAKE （Switch2）
ff7r_intergrade_switch2,m42688000002,unknown,1,0,0,,1,5,86,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42688000002,ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m95585842992,unknown,1,0,0,,1,2,86,4350,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95585842992,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m59823921569,Switch 2,1,0,0,,1,3,86,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59823921569,【switch2】ファイナルファンタジー7　インターグレード
ff7r_intergrade_switch2,m31459386871,unknown,1,0,0,,1,3,87,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31459386871,【美品】ファイナルファンタジーVII リメイク 任天堂スイッチ
ff7r_intergrade_switch2,m92288788646,Switch 2,1,0,0,,1,3,87,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92288788646,ファイナルファンタジー7リメイク　インターグレード　Switch2版　特典なし
ff7r_intergrade_switch2,m83814639812,Switch 2,1,0,0,,1,4,88,4666,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83814639812,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m67467022577,Switch 2,1,0,0,,1,3,88,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67467022577,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m68498262383,Switch 2,1,0,0,,1,3,89,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68498262383,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m18060778428,Switch 2,1,0,0,,1,3,89,4699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18060778428,ファイナルファンタジー7 リメイク インターグレード Switch2
ff7r_intergrade_switch2,m48178464793,unknown,1,0,0,,1,2,89,1011,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m48178464793,FINAL FANTASY PIXEL REMASTER &VII REMAKE
ff7r_intergrade_switch2,m44242362166,Switch 2,1,0,0,,1,3,89,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44242362166,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m55583628137,Switch 2,1,0,0,,1,3,91,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55583628137,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m81295547353,Switch 2,1,0,0,,1,3,92,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81295547353,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m71419354825,Switch 2,1,0,0,,1,3,92,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71419354825,Switch2ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m69716556666,Switch 2,1,0,0,,1,3,93,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69716556666,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m97539573989,unknown,1,0,0,,1,4,93,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97539573989,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m45216212975,Switch 2,1,0,0,,1,2,94,5190,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45216212975,Switch2 FINAL FANTASY VII リメイク インターグレード
ff7r_intergrade_switch2,m68288289703,Switch 2,1,0,0,,1,3,95,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68288289703,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード
ff7r_intergrade_switch2,m41889687387,Switch 2,1,0,0,,1,3,95,4499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41889687387,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m87794756504,Switch 2,1,0,0,,1,3,95,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87794756504,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m68023040181,Switch 2,1,0,0,,1,3,96,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68023040181,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m73384767066,unknown,1,0,0,,1,4,96,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m73384767066,【美品】ファイナルファンタジーVII リメイク 任天堂スイッチ
ff7r_intergrade_switch2,m43375126063,Switch 2,1,0,0,,1,7,97,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43375126063,ニンテンドースイッチ2　ファイナルファンタジーVIIリメイク インターグレード
ff7r_intergrade_switch2,m98895179791,Switch 2,1,0,0,,1,4,98,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98895179791,FF7 リメイク インターグレード switch2 特典カード未開封
ff7r_intergrade_switch2,m15382797274,Switch 2,1,0,0,,1,4,98,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m15382797274,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m60597541482,Switch 2,1,0,0,,1,7,98,5250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60597541482,Switch2『ファイナルファンタジーⅦリメイク インターグレード』新品未開封品
ff7r_intergrade_switch2,m22599610151,Switch 2,1,0,0,,1,4,100,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22599610151,ファイナルファンタジー7リメイク インターグレード Switch2
ff7r_intergrade_switch2,m17423427803,Switch 2,1,0,0,,1,3,101,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17423427803,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m32964052807,Switch 2,1,0,0,,1,4,101,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32964052807,【値下げしました】Switch2 FF7 リメイクインターグレード
ff7r_intergrade_switch2,m67123323687,Switch 2,1,0,0,,1,2,101,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67123323687,FINAL FANTASY VII Nintendo Switch2 リメイク版
ff7r_intergrade_switch2,m17707317443,Switch 2,1,0,0,,1,3,102,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17707317443,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m79683103148,Switch 2,1,0,0,,1,3,102,4480,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79683103148,Switch2 ファイナルファンタジー7 リメイク　インターグレード
ff7r_intergrade_switch2,m75493315444,Switch 2,1,0,0,,1,3,102,4580,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75493315444,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m60523689243,unknown,1,0,0,,1,4,103,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60523689243,ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,ivQ6o94LDpaBMfL5dsjZ5n,unknown,1,0,0,,1,4,103,23500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/ivQ6o94LDpaBMfL5dsjZ5n,【中古】収納・携帯用アイテム ユフィ＆ソノン ファイナルファンタジーVII リメイク インターグレード オリジナルスチールブックケース 「Blu-ray ファイナルファンタジーVII アドベントチルドレン コンプリート」 e-STORE購入特典
ff7r_intergrade_switch2,m51923664633,Switch 2,1,0,0,,1,5,103,5333,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51923664633,ファイナルファンタジーVII リメイク インターグレード Switch2
ff7r_intergrade_switch2,m80507900684,Switch 2,1,0,0,,1,3,104,4680,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m80507900684,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m37587302940,Switch 2,1,0,0,,1,2,104,4980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37587302940,新品未使用Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m57617137090,Switch 2,1,0,0,,1,3,105,4750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57617137090,【新品未開封】ファイナルファンタジー7リメイク インターグレード Switch2
ff7r_intergrade_switch2,m48518361708,unknown,1,0,0,,1,3,105,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48518361708,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m85181073785,Switch 2,1,0,0,,1,6,106,4199,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85181073785,ファイナルファンタジー7　リメイク　インターグレード　Switch2
ff7r_intergrade_switch2,m35334788279,Switch 2,1,0,0,,1,3,107,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35334788279,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m55036487173,Switch 2,1,0,0,,1,3,107,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55036487173,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m45636194429,unknown,1,0,0,,1,5,108,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45636194429,ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m69202193745,Switch 2,1,0,0,,1,3,109,4750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69202193745,switch2 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m20549031706,Switch 2,1,0,0,,1,2,109,4777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20549031706,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m49274740727,Switch 2,1,0,0,,1,3,110,4290,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49274740727,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m85765580273,unknown,1,0,0,,1,3,112,1200,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m85765580273,クラウド レッドブル マグネットシート FF7 リメイク インターグレード
ff7r_intergrade_switch2,m28838833424,Switch 2,1,0,0,,1,3,113,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28838833424,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m53222954252,Switch 2,1,0,0,,1,3,113,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53222954252,ファイナルファンタジー7 リメイク　インターグレード　Switch2
ff7r_intergrade_switch2,m77025358450,Switch 2,1,0,0,,1,2,113,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m77025358450,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m10773389613,unknown,1,0,0,,1,2,115,555,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m10773389613,ファイナルファンタジー7 JR東海 レッドXIII 缶バッジ FF7
ff7r_intergrade_switch2,m93141302208,Switch 2,1,0,0,,1,3,115,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93141302208,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m57373745073,unknown,1,0,0,,1,5,116,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57373745073,ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m82389241792,Switch 2,1,0,0,,1,4,116,4222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m82389241792,Switch2 ファイナルファンタジーⅦ リメイク　インターグレード　付属品付き
ff7r_intergrade_switch2,m46562762326,Switch 2,1,0,0,,1,3,117,4699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46562762326,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m19862044254,Switch 2,1,0,0,,1,2,118,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19862044254,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m63392451473,Switch 2,1,0,0,,1,4,120,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63392451473,FINAL FANTASY VII リメイク Nintendo Switch2
ff7r_intergrade_switch2,m23950836463,Switch 2,1,0,0,,1,4,120,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23950836463,【特典カード付】FF7 リメイク インターグレード Switch2
ff7r_intergrade_switch2,m32584442119,Switch 2,1,0,0,,1,2,122,4888,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32584442119,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m18593904821,Switch 2,1,0,0,,1,4,122,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18593904821,Switch2専用ソフト ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m66352442146,Switch 2,1,0,0,,1,4,123,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66352442146,ファイナルファンタジー7 リメイク インターグレード Switch2版
ff7r_intergrade_switch2,m45717909004,Switch 2,1,0,0,,1,3,123,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45717909004,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m76492043785,Switch 2,1,0,0,,1,2,124,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76492043785,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m79189961758,unknown,1,0,0,,1,2,125,4750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79189961758,未開封 FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m49867588550,Switch 2,1,0,0,,1,2,126,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49867588550,Switch2 ファイナルファンタジー7リメイク　インターグレード
